Year,Language,Lang_Enrol,Lang_Enrol_Pct,Pop,Pop_UsPct,Lang_Pop,Lang_Pop_UsPct,Eng_LesVw_Pop,Eng_LesVw_Pop_UsPct,HEdu_Pop,HEdu_UsPct,HEdu_Pct,HEdu_Ratio,Med_Inc,Inc_Ratio,Pvt_Pct,Pvt_Ratio,Intl_Stud,Intl_Stud_Pct,Total_Trade,Trade_Pct,Total_Stud,Presidency,Party_Gov,Lan_UsPct
2007,Japanese,68657,0.0424,817691,0.0028,364936,0.0014,104451,3e-4,299042,0.0054,0.454,1.67,61939,1.27,0.028,0.28,33974,0.054,206622.925322,0.0656,18258138,Republican,Divided,0.00376
2008,Japanese,71189,0.043,810089,0.0027,349191,0.0013,89663,3e-4,301375,0.0053,0.46,1.67,63046,1.28,0.026,0.25,29264,0.044,204403.95015599998,0.0592,19081686,Republican,Divided,0.00373
2009,Japanese,72379,0.0432,796137,0.0026,335768,0.0012,78915,2e-4,302438,0.0052,0.466,1.67,63932,1.29,0.027,0.26,24842,0.036,146937.867569,0.0554,20313594,Democrat,Unified,0.00356
2010,Japanese,71822,0.043,774600,0.0025,325410,0.0011,73217,2e-4,302015,0.0052,0.474,1.68,64551,1.29,0.035,0.31,21290,0.029,181023.997311,0.0561,21019438,Democrat,Unified,0.00342
2011,Japanese,70134,0.0425,756898,0.0024,319900,0.001,72297,2e-4,304744,0.0052,0.483,1.69,66146,1.31,0.045,0.38,19966,0.026,194727.626189,0.0521,21010590,Democrat,Divided,0.00334
2012,Japanese,68183,0.0424,780210,0.0025,325849,0.001,73642,2e-4,321407,0.0053,0.49,1.68,71029,1.38,0.044,0.37,19568,0.024,216407.47986800002,0.056,20644478,Democrat,Divided,0.0033
2013,Japanese,66837,0.0428,794441,0.0025,338418,0.0011,78851,2e-4,325906,0.0052,0.488,1.65,70756,1.35,0.04,0.34,19334,0.022,203812.755962,0.0524,20376677,Democrat,Divided,0.00328
2014,Japanese,66723,0.0441,759056,0.0024,320812,0.001,75391,2e-4,321710,0.005,0.501,1.66,70261,1.31,0.038,0.34,19064,0.02,201396.385469,0.0501,20209092,Democrat,Divided,0.0033
2015,Japanese,67497,0.0461,757468,0.0024,321151,0.001,74507,2e-4,321348,0.0049,0.509,1.66,74548,1.34,0.044,0.42,19060,0.018,193833.299834,0.0512,19988204,Democrat,Divided,0.00338
2016,Japanese,68569,0.0483,789830,0.0024,344652,0.0011,81683,3e-4,341142,0.005,0.511,1.63,76175,1.32,0.043,0.43,18780,0.017,195247.498919,0.0533,19846904,Democrat,Divided,0.00345
2017,Japanese,69415,0.0505,770546,0.0024,330062,0.001,73934,2e-4,338363,0.0048,0.52,1.62,79504,1.32,0.038,0.4,18753,0.017,204014.716501,0.0521,19778151,Republican,Unified,0.00351
2018,Japanese,69760,0.0525,782776,0.0024,338743,0.001,78250,2e-4,351411,0.0048,0.528,1.62,80036,1.29,0.048,0.52,18105,0.017,217392.07644499998,0.0514,19651412,Republican,Unified,0.00355
2019,Japanese,69391,0.0541,755672,0.0023,327544,0.001,72060,2e-4,344514,0.0046,0.537,1.62,85007,1.29,0.039,0.45,17554,0.016,218070.612341,0.0523,19630178,Republican,Divided,0.00353
2020,Japanese,68096,0.0552,726146,0.0022,312508,0.001,65716,2e-4,335269,0.0044,0.544,1.61,89582,1.29,0.03,0.37,11785,0.013,183536.808165,0.0485,19027410,Republican,Divided,0.00358
2021,Japanese,65661,0.0555,742549,0.0022,316515,0.001,73115,2e-4,346932,0.0043,0.546,1.56,87789,1.26,0.045,0.49,13449,0.014,209568.425337,0.0454,18658756,Democrat,Unified,0.00352
1970,Korean,101,1e-4,74264,4e-4,53528,3e-4,NA,NA,13669,0.0011,0.363,3.3,9176,0.97,0.3,2.21,4600,0.031,1013,0.0122,8580887,Republican,Divided,1e-5
1971,Korean,90,1e-4,83544,5e-4,38811,2e-4,NA,NA,15709,0.0012,0.36,3.13,9769,1,0.266,2,4288,0.029,1143,0.0127,8948644,Republican,Divided,1e-5
1972,Korean,82,1e-4,97912,5e-4,31662,2e-4,NA,NA,18362,0.0014,0.358,2.97,10443,1.03,0.237,1.81,3730,0.026,1443,0.0137,9214860,Republican,Divided,1e-5
1973,Korean,81,1e-4,117045,6e-4,31614,2e-4,NA,NA,21635,0.0016,0.355,2.82,11194,1.05,0.211,1.65,3454,0.024,2214,0.0158,9602123,Republican,Divided,1e-5
1974,Korean,87,1e-4,140622,7e-4,38203,2e-4,NA,NA,25536,0.0017,0.352,2.69,12015,1.07,0.188,1.51,3390,0.022,3006,0.0151,10223729,Republican,Divided,1e-5
1975,Korean,102,1e-4,168322,8e-4,50962,2e-4,NA,NA,30070,0.0019,0.349,2.56,12903,1.08,0.169,1.38,3372,0.02,3204,0.0157,11184859,Republican,Divided,1e-5
1976,Korean,127,2e-4,199822,0.001,69425,3e-4,NA,NA,35246,0.0021,0.346,2.45,13851,1.09,0.153,1.27,3431,0.018,4419,0.0188,11012137,Republican,Divided,1e-5
1977,Korean,163,2e-4,234801,0.0011,93126,4e-4,NA,NA,41069,0.0023,0.344,2.34,14855,1.1,0.14,1.19,3649,0.016,5266,0.0197,11285787,Democrat,Unified,1e-5
1978,Korean,211,3e-4,272937,0.0013,121599,5e-4,NA,NA,47547,0.0025,0.341,2.25,15908,1.1,0.13,1.11,4108,0.016,6906,0.0219,11260092,Democrat,Unified,2e-5
1979,Korean,276,3e-4,313908,0.0014,154379,7e-4,NA,NA,54687,0.0027,0.339,2.16,17007,1.1,0.122,1.05,4890,0.017,8237,0.0212,11569899,Democrat,Unified,2e-5
1980,Korean,365,4e-4,357393,0.0016,191000,8e-4,133000,6e-4,62495,0.0029,0.337,2.08,18145,1.1,0.117,1.01,6150,0.02,8832,0.019,12096895,Democrat,Unified,3e-5
1981,Korean,477,5e-4,403009,0.0018,230956,0.001,158447,7e-4,70957,0.0031,0.335,2.01,19317,1.1,0.114,0.98,8192,0.025,10343,0.0209,12371672,Republican,Divided,4e-5
1982,Korean,586,6e-4,450129,0.002,273584,0.0011,184049,8e-4,79970,0.0033,0.334,1.95,20516,1.09,0.112,0.96,10816,0.033,11166,0.0245,12425780,Republican,Divided,5e-5
1983,Korean,660,7e-4,498068,0.0021,318181,0.0013,209714,9e-4,89411,0.0036,0.333,1.89,21734,1.08,0.112,0.95,13677,0.04,13073,0.0285,12464661,Republican,Divided,5e-5
1984,Korean,687,7e-4,546137,0.0023,364045,0.0015,235352,0.001,99156,0.0038,0.333,1.85,22965,1.07,0.114,0.95,16430,0.048,15336,0.0282,12241940,Republican,Divided,6e-5
1985,Korean,730,8e-4,593651,0.0025,410473,0.0017,260873,0.0011,109080,0.004,0.333,1.81,24200,1.06,0.116,0.95,18660,0.054,15969.599999999999,0.0288,12247055,Republican,Divided,6e-5
1986,Korean,875,9e-4,639923,0.0027,456762,0.0019,286185,0.0012,119060,0.0042,0.334,1.78,25432,1.05,0.119,0.97,19891,0.057,19084.2,0.0322,12503511,Republican,Divided,7e-5
1987,Korean,1177,0.0011,684266,0.0028,502210,0.002,311199,0.0013,128973,0.0044,0.335,1.75,26654,1.03,0.123,0.99,20448,0.057,25085.5,0.038,12766642,Republican,Divided,9e-5
1988,Korean,1582,0.0014,725992,0.003,546113,0.0022,335823,0.0013,138693,0.0046,0.338,1.73,27858,1.02,0.128,1.01,20874,0.057,31336.9,0.0408,13055337,Republican,Divided,1.2e-4
1989,Korean,2009,0.0017,764415,0.0031,587770,0.0024,359966,0.0014,148098,0.0047,0.341,1.71,29037,1.01,0.132,1.04,21710,0.056,33195.1,0.0396,13538560,Republican,Divided,1.5e-4
1990,Korean,2375,0.002,798849,0.0032,626478,0.0025,383539,0.0015,157063,0.0049,0.345,1.7,30184,1,0.137,1.07,23362,0.057,32889.6,0.0371,13818637,Republican,Divided,1.7e-4
1991,Korean,2622,0.0022,828910,0.0033,661731,0.0026,406415,0.0016,165573,0.005,0.35,1.69,31292,0.99,0.141,1.1,25720,0.061,32523.300000000003,0.0359,14358953,Republican,Divided,1.8e-4
1992,Korean,2786,0.0023,855434,0.0034,693813,0.0027,428329,0.0016,174050,0.0052,0.356,1.69,32364,0.98,0.145,1.13,28520,0.065,31321.000000000004,0.0321,14487359,Republican,Divided,1.9e-4
1993,Korean,2922,0.0025,879557,0.0034,723205,0.0028,448980,0.0017,183024,0.0053,0.363,1.69,33403,0.97,0.148,1.16,31076,0.069,31899.999999999996,0.0305,14304803,Democrat,Unified,2e-4
1994,Korean,3088,0.0027,902420,0.0035,750389,0.0029,468066,0.0018,193024,0.0054,0.371,1.7,34412,0.97,0.151,1.19,33599,0.074,37654.600000000006,0.0321,14278790,Democrat,Unified,2.2e-4
1995,Korean,3343,0.0029,925160,0.0035,775846,0.003,485288,0.0018,204581,0.0056,0.38,1.71,35395,0.96,0.153,1.21,36231,0.08,49563.899999999994,0.0374,14261781,Democrat,Divided,2.3e-4
1996,Korean,3716,0.0032,948916,0.0036,800056,0.003,500345,0.0019,218225,0.0057,0.389,1.72,36355,0.96,0.154,1.23,37130,0.081,49276,0.0348,14367520,Democrat,Divided,2.6e-4
1997,Korean,4130,0.0036,974827,0.0036,823502,0.0031,512935,0.0019,234486,0.0059,0.4,1.74,37296,0.95,0.154,1.25,42890,0.089,48219.3,0.031,14502334,Democrat,Divided,2.8e-4
1998,Korean,4479,0.0038,1004031,0.0037,846665,0.0031,522758,0.0019,253894,0.0062,0.412,1.76,38221,0.95,0.153,1.26,39199,0.08,40427.1,0.0254,14506967,Democrat,Divided,3.1e-4
1999,Korean,4691,0.0039,1037666,0.0037,870026,0.0032,529513,0.0019,276979,0.0065,0.424,1.78,39133,0.95,0.151,1.26,41191,0.08,54136.80000000001,0.0312,14849691,Democrat,Divided,3.2e-4
2000,Korean,4823,0.0038,1076872,0.0038,894065,0.0032,532900,0.0019,304272,0.0068,0.438,1.8,40037,0.95,0.148,1.25,45685,0.083,68137.70000000001,0.0338,15312289,Democrat,Divided,3.1e-4
2001,Korean,4966,0.0037,1122217,0.0039,919079,0.0032,532792,0.0019,335912,0.0072,0.452,1.82,40936,0.95,0.144,1.23,49046,0.084,57362.2,0.0304,15927987,Republican,Divided,3.1e-4
2002,Korean,5211,0.0037,1171990,0.004,944623,0.0033,529765,0.0018,370482,0.0076,0.467,1.85,41839,0.96,0.138,1.21,51519,0.088,58147.399999999994,0.0311,16611711,Republican,Divided,3.1e-4
2003,Korean,5619,0.0038,1223913,0.0041,970064,0.0033,524568,0.0018,406173,0.0081,0.482,1.87,42755,0.96,0.133,1.18,52484,0.092,61301.98906899999,0.0306,16911481,Republican,Unified,3.3e-4
2004,Korean,6135,0.0041,1275706,0.0042,994772,0.0033,517951,0.0018,441178,0.0085,0.496,1.89,43693,0.96,0.127,1.15,53358,0.094,72354.67307899999,0.0313,17272044,Republican,Unified,3.6e-4
2005,Korean,6672,0.0043,1325090,0.0043,1018115,0.0034,510665,0.0017,473688,0.0089,0.508,1.91,44663,0.97,0.122,1.12,59022,0.105,71353.04703300001,0.0274,17487475,Republican,Unified,3.8e-4
2006,Korean,7146,0.0045,1369784,0.0044,1039463,0.0034,503458,0.0017,501895,0.0092,0.519,1.92,45674,0.98,0.117,1.09,62392,0.107,78022.71111500001,0.0267,17754230,Republican,Unified,4e-4
2007,Korean,7513,0.0046,1407509,0.0045,1058184,0.0034,497082,0.0016,523991,0.0095,0.526,1.93,46736,0.99,0.114,1.06,69124,0.111,81964.021332,0.026,18258138,Republican,Divided,4.1e-4
2008,Korean,7893,0.0047,1435986,0.0046,1073647,0.0035,492285,0.0016,538169,0.0096,0.531,1.92,47857,0.99,0.113,1.04,75065,0.112,82737.749731,0.024,19081686,Republican,Divided,4.1e-4
2009,Korean,8449,0.005,1452935,0.0046,1085220,0.0035,489818,0.0016,542620,0.0095,0.532,1.91,49047,1,0.114,1.04,72153,0.104,67827.516732,0.0256,20313594,Democrat,Unified,4.2e-4
2010,Korean,9289,0.0056,1456076,0.0047,1092273,0.0035,490431,0.0016,535536,0.0093,0.529,1.88,50316,1.01,0.118,1.04,73351,0.101,87695.80824500001,0.0272,21019438,Democrat,Unified,4.4e-4
2011,Korean,10308,0.0063,1449876,0.0047,1093477,0.0035,490971,0.0016,527274,0.009,0.526,1.85,51625,1.02,0.122,1.04,72295,0.095,100122.99549599999,0.0268,21010590,Democrat,Divided,4.9e-4
2012,Korean,11350,0.0071,1450401,0.0046,1079579,0.0034,472856,0.0015,549210,0.009,0.536,1.84,53760,1.05,0.116,0.98,70627,0.086,101181.49170299999,0.0262,20644478,Democrat,Divided,5.5e-4
2013,Korean,12256,0.0079,1446592,0.0046,1054324,0.0033,442816,0.0014,560635,0.009,0.539,1.82,58004,1.11,0.105,0.91,68047,0.077,104019.17970400001,0.0268,20376677,Democrat,Divided,6e-4
2014,Korean,12918,0.0086,1476577,0.0046,1084406,0.0034,460873,0.0014,578648,0.009,0.544,1.81,58573,1.09,0.101,0.89,63710,0.065,114326.453965,0.0284,20209092,Democrat,Divided,6.4e-4
2015,Korean,13425,0.0092,1460483,0.0045,1061271,0.0033,437244,0.0014,583100,0.0088,0.547,1.79,63008,1.13,0.098,0.92,61007,0.058,115259.29380900001,0.0305,19988204,Democrat,Divided,6.7e-4
2016,Korean,13912,0.0098,1438915,0.0045,1045380,0.0032,432787,0.0013,593190,0.0087,0.556,1.78,63677,1.11,0.093,0.93,58663,0.054,112148.96471300001,0.0306,19846904,Democrat,Divided,7e-4
2017,Korean,14504,0.0106,1477282,0.0045,1048468,0.0032,413096,0.0013,623649,0.0088,0.563,1.76,67870,1.12,0.087,0.92,54555,0.05,119772.824479,0.0306,19778151,Republican,Unified,7.3e-4
2018,Korean,15275,0.0116,1468279,0.0045,1034265,0.0032,408535,0.0012,653048,0.009,0.584,1.79,72074,1.16,0.078,0.84,52250,0.048,130557.163543,0.0308,19651412,Republican,Unified,7.8e-4
2019,Korean,16286,0.0128,1461843,0.0045,1024438,0.0031,389286,0.0012,656784,0.0088,0.589,1.78,76674,1.17,0.072,0.84,49809,0.046,133980.620577,0.0321,19630178,Republican,Divided,8.3e-4
2020,Korean,17597,0.0144,1456988,0.0045,1016849,0.003,372784,0.0012,657982,0.0085,0.591,1.75,80704,1.17,0.072,0.87,39491,0.043,126989.15840399999,0.0336,19027410,Republican,Divided,9.2e-4
2021,Korean,19270,0.0163,1445315,0.0044,1006490,0.003,381460,0.0011,683037,0.0086,0.607,1.73,82946,1.19,0.079,0.87,40755,0.043,160960.374303,0.0349,18658756,Democrat,Unified,0.00103
1980,Vietnamese,74,1e-4,245025,0.0011,197588,9e-4,156809,7e-4,13226,6e-4,0.129,0.8,12549,0.76,0.355,3.06,6490,0.021,0,0,12096895,Democrat,Unified,1e-5
1981,Vietnamese,61,1e-4,270892,0.0012,207302,9e-4,148472,7e-4,15765,7e-4,0.137,0.82,13938,0.79,0.347,2.94,6284,0.02,0,0,12371672,Republican,Divided,0
1982,Vietnamese,65,1e-4,299605,0.0013,222701,0.001,146886,7e-4,18596,8e-4,0.144,0.84,15418,0.81,0.338,2.82,5218,0.016,0,0,12425780,Republican,Divided,1e-5
1983,Vietnamese,85,1e-4,331021,0.0015,243421,0.0011,151582,7e-4,21729,9e-4,0.15,0.85,16982,0.84,0.329,2.71,3970,0.011,0,0,12464661,Republican,Divided,1e-5
1984,Vietnamese,117,1e-4,364996,0.0016,269101,0.0012,162089,7e-4,25174,9e-4,0.155,0.86,18625,0.86,0.32,2.6,3220,0.009,0,0,12241940,Republican,Divided,1e-5
1985,Vietnamese,151,2e-4,401387,0.0018,299379,0.0013,177938,8e-4,28941,0.001,0.16,0.87,20340,0.88,0.31,2.49,3270,0.01,0,0,12247055,Republican,Divided,1e-5
1986,Vietnamese,175,2e-4,440050,0.0019,333893,0.0014,198659,8e-4,33039,0.0011,0.164,0.87,22120,0.91,0.3,2.39,3206,0.01,0,0,12503511,Republican,Divided,1e-5
1987,Vietnamese,185,2e-4,480840,0.002,372281,0.0015,223782,9e-4,37479,0.0013,0.167,0.87,23960,0.93,0.289,2.29,2868,0.009,0,0,12766642,Republican,Divided,1e-5
1988,Vietnamese,197,2e-4,523616,0.0022,414181,0.0017,252837,0.001,42270,0.0014,0.17,0.87,25853,0.95,0.278,2.19,2376,0.007,0,0,13055337,Republican,Divided,2e-5
1989,Vietnamese,237,2e-4,568233,0.0023,459231,0.0018,285353,0.0012,47423,0.0015,0.172,0.87,27792,0.97,0.268,2.1,1850,0.005,0,0,13538560,Republican,Divided,2e-5
1990,Vietnamese,327,3e-4,614547,0.0025,507069,0.002,320862,0.0013,52946,0.0016,0.174,0.86,29772,0.99,0.257,2.01,1396,0.003,0,0,13818637,Republican,Divided,2e-5
1991,Vietnamese,481,4e-4,662398,0.0027,557284,0.0022,358823,0.0014,58854,0.0017,0.175,0.85,31780,1.01,0.246,1.92,1054,0.002,0,0,14358953,Republican,Divided,3e-5
1992,Vietnamese,668,6e-4,711558,0.0028,609266,0.0024,398415,0.0016,65178,0.0019,0.177,0.85,33785,1.03,0.236,1.84,835,0.002,4.6000000000000005,0,14487359,Republican,Divided,5e-5
1993,Vietnamese,846,7e-4,761782,0.003,662356,0.0025,438748,0.0017,71951,0.002,0.178,0.84,35746,1.05,0.225,1.77,746,0.002,7.000000000000001,0,14304803,Democrat,Unified,6e-5
1994,Vietnamese,974,9e-4,812823,0.0031,715894,0.0027,478932,0.0019,79208,0.0021,0.179,0.83,37628,1.06,0.215,1.69,794,0.002,223.39999999999998,2e-4,14278790,Democrat,Unified,7e-5
1995,Vietnamese,1010,9e-4,864438,0.0033,769221,0.0029,518076,0.002,86982,0.0023,0.18,0.82,39390,1.07,0.205,1.62,922,0.002,451.3,3e-4,14261781,Democrat,Divided,7e-5
1996,Vietnamese,940,9e-4,916381,0.0034,821679,0.0031,555290,0.0021,95309,0.0024,0.182,0.81,40996,1.08,0.195,1.56,975,0.002,948.4000000000001,7e-4,14367520,Democrat,Divided,7e-5
1997,Vietnamese,862,8e-4,968407,0.0036,872607,0.0032,589683,0.0022,104222,0.0025,0.184,0.81,42406,1.09,0.186,1.5,1210,0.003,675.0999999999999,4e-4,14502334,Democrat,Divided,6e-5
1998,Vietnamese,899,8e-4,1020270,0.0037,921347,0.0034,620364,0.0023,113755,0.0027,0.187,0.8,43583,1.09,0.177,1.45,1587,0.003,828,5e-4,14506967,Democrat,Divided,6e-5
1999,Vietnamese,1138,9e-4,1071725,0.0039,967240,0.0035,646443,0.0024,123943,0.0028,0.19,0.8,44489,1.08,0.168,1.4,2266,0.004,899.9000000000001,5e-4,14849691,Democrat,Divided,8e-5
2000,Vietnamese,1511,0.0012,1122528,0.004,1009625,0.0036,667030,0.0024,134820,0.003,0.194,0.8,45085,1.07,0.16,1.36,2022,0.004,1188.8,6e-4,15312289,Democrat,Divided,1e-4
2001,Vietnamese,1913,0.0014,1172517,0.0041,1048092,0.0037,681584,0.0024,146400,0.0032,0.199,0.8,45360,1.05,0.153,1.32,2531,0.004,1513.6000000000001,8e-4,15927987,Republican,Divided,1.2e-4
2002,Vietnamese,2236,0.0016,1221871,0.0042,1083220,0.0038,690968,0.0024,158615,0.0033,0.205,0.81,45408,1.03,0.146,1.29,2722,0.005,2974.8,0.0016,16611711,Republican,Divided,1.3e-4
2003,Vietnamese,2404,0.0017,1270853,0.0044,1115836,0.0038,696394,0.0023,171379,0.0035,0.211,0.82,45350,1.01,0.14,1.27,3165,0.006,5878.619244,0.0029,16911481,Republican,Unified,1.4e-4
2004,Vietnamese,2456,0.0017,1319725,0.0045,1146768,0.0039,699074,0.0022,184603,0.0036,0.217,0.82,45308,0.99,0.135,1.24,3670,0.006,6380.764227000001,0.0028,17272044,Republican,Unified,1.4e-4
2005,Vietnamese,2461,0.0016,1368750,0.0046,1176842,0.0039,700220,0.0022,198200,0.0038,0.224,0.84,45401,0.97,0.131,1.23,4597,0.008,7824.310936,0.003,17487475,Republican,Unified,1.4e-4
2006,Vietnamese,2485,0.0016,1418190,0.0047,1206886,0.004,701045,0.0022,212083,0.004,0.231,0.85,45753,0.96,0.128,1.21,6036,0.01,9666.947309,0.0033,17754230,Republican,Unified,1.4e-4
2007,Vietnamese,2574,0.0016,1468309,0.0049,1237726,0.004,702761,0.0021,226163,0.0041,0.237,0.86,46483,0.96,0.127,1.2,8769,0.014,12535.876942,0.004,18258138,Republican,Divided,1.4e-4
2008,Vietnamese,2674,0.0016,1519370,0.005,1270191,0.0041,706582,0.0021,240355,0.0043,0.243,0.87,47712,0.97,0.127,1.19,12823,0.019,15690.546649,0.0045,19081686,Republican,Divided,1.4e-4
2009,Vietnamese,2712,0.0016,1571634,0.0051,1305106,0.0042,713718,0.0022,254569,0.0045,0.248,0.88,49562,1,0.129,1.18,13112,0.019,15385.010853999998,0.0058,20313594,Democrat,Unified,1.3e-4
2010,Vietnamese,2632,0.0015,1625365,0.0053,1343300,0.0043,725382,0.0023,268719,0.0047,0.252,0.89,52153,1.04,0.132,1.17,14888,0.021,18573.404391999997,0.0058,21019438,Democrat,Unified,1.3e-4
2011,Vietnamese,2467,0.0014,1669447,0.0054,1377638,0.0044,734281,0.0024,279926,0.0048,0.254,0.89,54670,1.08,0.137,1.17,15572,0.02,21803.060648,0.0058,21010590,Democrat,Divided,1.2e-4
2012,Vietnamese,2270,0.0014,1675246,0.0053,1382539,0.0044,716155,0.0023,287086,0.0047,0.257,0.88,55022,1.07,0.14,1.19,16098,0.02,24890.559544,0.0064,20644478,Democrat,Divided,1.1e-4
2013,Vietnamese,2097,0.0013,1692760,0.0054,1382274,0.0044,704960,0.0022,316841,0.0051,0.279,0.94,57441,1.1,0.134,1.16,16579,0.019,29687.799593,0.0076,20376677,Democrat,Divided,1e-4
2014,Vietnamese,1988,0.0013,1714143,0.0054,1405697,0.0044,722528,0.0023,335397,0.0052,0.284,0.94,59405,1.11,0.128,1.13,18722,0.019,36350.123152,0.009,20209092,Democrat,Divided,1e-4
2015,Vietnamese,1936,0.0013,1738848,0.0054,1421196,0.0044,726231,0.0023,339546,0.0051,0.285,0.93,60983,1.09,0.125,1.18,21403,0.021,45115.501049,0.0119,19988204,Democrat,Divided,1e-4
2016,Vietnamese,1922,0.0014,1803575,0.0056,1466322,0.0045,736094,0.0023,355861,0.0052,0.286,0.91,62958,1.09,0.111,1.11,22438,0.021,52183.893855,0.0142,19846904,Democrat,Divided,1e-4
2017,Vietnamese,1928,0.0015,1826998,0.0056,1456939,0.0045,712443,0.0022,387702,0.0055,0.304,0.95,64586,1.07,0.107,1.13,24325,0.022,54611.462205,0.014,19778151,Republican,Unified,1e-4
2018,Vietnamese,1951,0.0016,1862395,0.0057,1484174,0.0045,715372,0.0022,409678,0.0056,0.313,0.96,67331,1.09,0.105,1.13,24392,0.022,58815.044074000005,0.0139,19651412,Republican,Unified,1e-4
2019,Vietnamese,1989,0.0016,1873707,0.0057,1513311,0.0046,729416,0.0022,428493,0.0058,0.32,0.97,72161,1.1,0.083,0.97,23777,0.022,77259.44607399999,0.0185,19630178,Republican,Divided,1e-4
2020,Vietnamese,2042,0.0017,1877524,0.0057,1513660,0.0046,728972,0.0022,445968,0.0059,0.328,0.98,76583,1.11,0.071,0.89,21631,0.024,89497.726824,0.0237,19027410,Republican,Divided,1.1e-4
2021,Vietnamese,2109,0.0018,1896690,0.0057,1458277,0.0044,689765,0.0021,462866,0.0058,0.339,0.97,77884,1.12,0.104,1.14,20713,0.022,112936.32467099998,0.0245,18658756,Democrat,Unified,1.1e-4
