Year,Language,Lan_UsPct,Lan_UsPct_avg3,Lan_UsPct_avg4,Lan_UsPct_avg5,Lang_Enrol_Pct_avg3,Lang_Enrol_Pct_avg4,Lang_Enrol_Pct_avg5,Eng_LesVw_Pop_UsPct_avg3,Eng_LesVw_Pop_UsPct_avg4,Eng_LesVw_Pop_UsPct_avg5,HEdu_Pct_avg3,HEdu_Pct_avg4,HEdu_Pct_avg5,Inc_Ratio_avg3,Inc_Ratio_avg4,Inc_Ratio_avg5,Pvt_Ratio_avg3,Pvt_Ratio_avg4,Pvt_Ratio_avg5,Intl_Stud_Pct_avg3,Intl_Stud_Pct_avg4,Intl_Stud_Pct_avg5,Trade_Pct_avg3,Trade_Pct_avg4,Trade_Pct_avg5
2005,Filipino,0.009000000000000001,0.008,0.007,0.007,0.087,0.085,0.082,0.133,0.135,0.136,46.9,46.375,45.86,0.473,0.467,0.462,-0.503,-0.498,-0.492,0.6,0.6,0.6,0.86,0.897,0.944
2006,Filipino,0.009000000000000001,0.008,0.008,0.008,0.093,0.09,0.088,0.13,0.132,0.134,47.867,47.375,46.86,0.487,0.48,0.474,-0.517,-0.51,-0.504,0.633,0.625,0.62,0.74,0.8,0.842
2007,Filipino,0.008,0.009,0.009,0.008,0.097,0.095,0.092,0.13,0.13,0.132,48.7,48.25,47.78,0.503,0.495,0.488,-0.533,-0.525,-0.518,0.633,0.625,0.62,0.637,0.703,0.758
2008,Filipino,0.008,0.009,0.009,0.008,0.1,0.098,0.096,0.127,0.128,0.128,49.333,48.975,48.56,0.517,0.51,0.502,-0.55,-0.542,-0.534,0.667,0.65,0.64,0.583,0.613,0.67
2009,Filipino,0.006999999999999999,0.008,0.009,0.008,0.097,0.098,0.096,0.123,0.125,0.126,49.667,49.45,49.14,0.533,0.525,0.518,-0.567,-0.558,-0.55,0.633,0.65,0.64,0.54,0.56,0.588
2010,Filipino,0.006,0.008,0.008,0.008,0.09,0.092,0.094,0.12,0.122,0.124,49.667,49.6,49.44,0.543,0.538,0.53,-0.583,-0.575,-0.566,0.633,0.625,0.64,0.5,0.522,0.542
2011,Filipino,0.006,0.007,0.007,0.008,0.083,0.088,0.09,0.12,0.12,0.122,49.233,49.375,49.38,0.553,0.548,0.542,-0.597,-0.59,-0.582,0.567,0.6,0.6,0.48,0.495,0.514
2012,Filipino,0.006,0.006,0.007,0.007,0.08,0.082,0.086,0.12,0.12,0.12,48.5,48.825,49.02,0.557,0.555,0.55,-0.603,-0.598,-0.592,0.5,0.525,0.56,0.467,0.472,0.486
2013,Filipino,0.006999999999999999,0.006,0.006,0.007,0.08,0.08,0.082,0.12,0.12,0.12,48.033,48.375,48.66,0.56,0.558,0.556,-0.58,-0.585,-0.584,0.433,0.475,0.5,0.463,0.465,0.47
2014,Filipino,0.006999999999999999,0.006,0.006,0.006,0.08,0.08,0.08,0.12,0.12,0.12,47.8,47.975,48.26,0.563,0.562,0.56,-0.553,-0.568,-0.574,0.4,0.425,0.46,0.453,0.46,0.462
2015,Filipino,0.006999999999999999,0.007,0.006,0.006,0.08,0.08,0.08,0.12,0.12,0.12,47.833,47.775,47.92,0.557,0.558,0.558,-0.537,-0.552,-0.564,0.367,0.375,0.4,0.457,0.455,0.46
2016,Filipino,0.006999999999999999,0.007,0.007,0.007,0.083,0.082,0.082,0.123,0.122,0.122,47.667,47.75,47.72,0.543,0.548,0.55,-0.55,-0.545,-0.556,0.333,0.35,0.36,0.463,0.462,0.46
2017,Filipino,0.006999999999999999,0.007,0.007,0.007,0.087,0.085,0.084,0.123,0.122,0.122,48.133,48.05,48.04,0.533,0.542,0.546,-0.557,-0.55,-0.546,0.3,0.325,0.34,0.48,0.472,0.47
2018,Filipino,0.006,0.007,0.007,0.007,0.09,0.088,0.086,0.123,0.122,0.122,48.633,48.4,48.28,0.523,0.528,0.536,-0.563,-0.56,-0.554,0.3,0.3,0.32,0.497,0.488,0.48
2019,Filipino,0.006,0.007,0.007,0.007,0.093,0.092,0.09,0.12,0.122,0.122,49.067,48.675,48.48,0.513,0.515,0.52,-0.547,-0.552,-0.552,0.3,0.3,0.3,0.503,0.498,0.49
2020,Filipino,0.006,0.006,0.006,0.007,0.097,0.095,0.094,0.117,0.117,0.12,49.267,49.25,48.9,0.51,0.518,0.518,-0.537,-0.54,-0.546,0.3,0.3,0.3,0.507,0.505,0.5
2021,Filipino,0.006,0.006,0.006,0.006,0.1,0.098,0.096,0.11,0.112,0.114,49.833,49.675,49.58,0.523,0.52,0.524,-0.527,-0.538,-0.54,0.3,0.3,0.3,0.503,0.505,0.504
1980,Hindi,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,Hindi,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,Hindi,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,Hindi,0.002,0.002,NA,NA,0.03,NA,NA,0.037,NA,NA,52.6,NA,NA,0.29,NA,NA,-0.177,NA,NA,3.433,NA,NA,0.62,NA,NA
1984,Hindi,0.003,0.002,0.002,NA,0.03,0.03,NA,0.043,0.04,NA,53.3,52.95,NA,0.337,0.312,NA,-0.2,-0.188,NA,3.767,3.575,NA,0.713,0.685,NA
1985,Hindi,0.003,0.002,0.002,0.002,0.03,0.03,0.03,0.047,0.045,0.042,54,53.65,53.3,0.377,0.355,0.332,-0.217,-0.208,-0.196,4.033,3.9,3.72,0.767,0.725,0.7
1986,Hindi,0.003,0.003,0.002,0.002,0.033,0.032,0.032,0.05,0.048,0.046,54.667,54.325,53.98,0.41,0.392,0.372,-0.23,-0.222,-0.214,4.333,4.2,4.06,0.783,0.753,0.722
1987,Hindi,0.003,0.003,0.003,0.003,0.037,0.035,0.034,0.05,0.05,0.048,55.3,54.975,54.64,0.437,0.422,0.406,-0.237,-0.232,-0.226,4.733,4.55,4.4,0.707,0.75,0.732
1988,Hindi,0.003,0.003,0.003,0.003,0.04,0.038,0.036,0.05,0.05,0.05,55.9,55.6,55.28,0.457,0.445,0.432,-0.243,-0.24,-0.236,5.267,5.025,4.82,0.653,0.68,0.72
1989,Hindi,0.003,0.003,0.003,0.003,0.04,0.04,0.038,0.05,0.05,0.05,56.467,56.175,55.88,0.47,0.462,0.452,-0.247,-0.245,-0.242,5.833,5.55,5.3,0.653,0.667,0.686
1990,Hindi,0.003,0.003,0.003,0.003,0.04,0.04,0.04,0.047,0.048,0.048,57.033,56.75,56.46,0.48,0.475,0.468,-0.247,-0.245,-0.244,6.367,6.075,5.8,0.667,0.662,0.672
1991,Hindi,0.003,0.003,0.003,0.003,0.04,0.04,0.04,0.043,0.045,0.046,57.567,57.3,57.02,0.487,0.482,0.478,-0.243,-0.245,-0.244,6.767,6.55,6.28,0.68,0.66,0.658
1992,Hindi,0.004,0.003,0.003,0.003,0.04,0.04,0.04,0.04,0.043,0.044,58.1,57.825,57.56,0.49,0.488,0.484,-0.24,-0.242,-0.244,7.233,7.025,6.8,0.633,0.653,0.642
1993,Hindi,0.005,0.003,0.003,0.003,0.043,0.043,0.042,0.037,0.038,0.04,58.6,58.35,58.08,0.49,0.49,0.488,-0.237,-0.238,-0.24,7.7,7.475,7.26,0.597,0.62,0.638
1994,Hindi,0.006,0.004,0.004,0.004,0.05,0.048,0.046,0.033,0.035,0.036,59.1,58.85,58.6,0.487,0.488,0.488,-0.23,-0.232,-0.234,7.9,7.7,7.52,0.617,0.623,0.636
1995,Hindi,0.006999999999999999,0.005,0.005,0.004,0.06,0.055,0.052,0.03,0.032,0.034,59.6,59.35,59.1,0.483,0.485,0.486,-0.223,-0.227,-0.23,7.767,7.775,7.64,0.643,0.625,0.628
1996,Hindi,0.006999999999999999,0.006,0.005,0.005,0.07,0.065,0.06,0.027,0.028,0.03,60.133,59.875,59.62,0.48,0.482,0.484,-0.217,-0.22,-0.224,7.367,7.575,7.62,0.677,0.652,0.636
1997,Hindi,0.008,0.007,0.006,0.006,0.08,0.075,0.07,0.023,0.025,0.026,60.667,60.4,60.14,0.477,0.478,0.48,-0.21,-0.212,-0.216,7.033,7.2,7.4,0.667,0.675,0.656
1998,Hindi,0.009000000000000001,0.007,0.007,0.007,0.09,0.085,0.08,0.02,0.022,0.024,61.233,60.95,60.68,0.477,0.478,0.478,-0.203,-0.207,-0.21,6.9,7.025,7.16,0.683,0.675,0.68
1999,Hindi,0.01,0.008,0.008,0.007,0.1,0.095,0.09,0.02,0.02,0.022,61.833,61.55,61.26,0.477,0.478,0.478,-0.197,-0.2,-0.204,7.1,7.075,7.14,0.703,0.698,0.688
2000,Hindi,0.01,0.009,0.009,0.008,0.11,0.105,0.1,0.023,0.022,0.022,62.467,62.15,61.86,0.483,0.48,0.48,-0.19,-0.192,-0.196,7.6,7.375,7.3,0.727,0.713,0.706
2001,Hindi,0.011000000000000001,0.01,0.009,0.009,0.117,0.112,0.108,0.027,0.025,0.024,63.167,62.825,62.5,0.493,0.49,0.486,-0.18,-0.185,-0.188,8.6,8.2,7.9,0.73,0.723,0.712
2002,Hindi,0.011000000000000001,0.01,0.01,0.01,0.123,0.12,0.116,0.033,0.03,0.028,63.9,63.55,63.2,0.51,0.502,0.498,-0.17,-0.175,-0.18,9.9,9.325,8.86,0.723,0.728,0.722
2003,Hindi,0.012,0.011,0.011,0.01,0.127,0.125,0.122,0.037,0.035,0.032,64.733,64.325,63.96,0.533,0.522,0.514,-0.16,-0.165,-0.17,11.4,10.6,10,0.76,0.755,0.752
2004,Hindi,0.012,0.011,0.011,0.011,0.13,0.128,0.126,0.043,0.04,0.038,65.6,65.175,64.76,0.563,0.55,0.538,-0.153,-0.158,-0.162,12.7,12.025,11.26,0.823,0.795,0.784
2005,Hindi,0.013,0.012,0.012,0.011,0.133,0.132,0.13,0.05,0.048,0.044,66.467,66.025,65.6,0.597,0.58,0.566,-0.153,-0.155,-0.158,13.6,13.075,12.46,0.897,0.853,0.824
2006,Hindi,0.013,0.012,0.012,0.012,0.137,0.135,0.134,0.063,0.058,0.054,67.333,66.9,66.46,0.633,0.615,0.598,-0.163,-0.16,-0.16,13.867,13.575,13.16,0.953,0.927,0.886
2007,Hindi,0.013999999999999999,0.013,0.013,0.012,0.143,0.14,0.138,0.077,0.07,0.064,68.133,67.725,67.3,0.667,0.65,0.632,-0.18,-0.173,-0.168,14.033,14,13.74,1.013,0.985,0.958
2008,Hindi,0.013999999999999999,0.013,0.013,0.013,0.15,0.148,0.144,0.09,0.082,0.076,68.9,68.5,68.1,0.703,0.685,0.668,-0.21,-0.198,-0.188,14.367,14.325,14.24,1.113,1.07,1.036
2009,Hindi,0.013999999999999999,0.014,0.013,0.013,0.16,0.155,0.152,0.1,0.095,0.088,69.567,69.225,68.84,0.737,0.72,0.702,-0.253,-0.235,-0.22,15,14.625,14.54,1.193,1.15,1.108
2010,Hindi,0.013,0.014,0.014,0.014,0.167,0.162,0.158,0.113,0.108,0.102,70.133,69.825,69.5,0.767,0.75,0.734,-0.317,-0.288,-0.266,15.267,15.05,14.74,1.307,1.25,1.204
2011,Hindi,0.013,0.014,0.014,0.014,0.17,0.167,0.164,0.127,0.12,0.114,70.533,70.3,70.02,0.79,0.778,0.762,-0.4,-0.363,-0.33,15,15.05,14.92,1.397,1.357,1.302
2012,Hindi,0.012,0.013,0.013,0.014,0.167,0.167,0.166,0.14,0.132,0.126,70.833,70.675,70.46,0.81,0.8,0.788,-0.493,-0.448,-0.408,14.233,14.525,14.66,1.49,1.433,1.394
2013,Hindi,0.012,0.013,0.013,0.013,0.163,0.165,0.166,0.147,0.142,0.136,71.367,71.175,70.98,0.84,0.828,0.816,-0.547,-0.508,-0.468,13.1,13.625,13.98,1.557,1.522,1.47
2014,Hindi,0.011000000000000001,0.012,0.013,0.013,0.157,0.16,0.162,0.15,0.148,0.144,72.067,71.75,71.52,0.877,0.86,0.846,-0.56,-0.545,-0.514,12.167,12.725,13.22,1.6,1.578,1.546
2015,Hindi,0.011000000000000001,0.012,0.012,0.012,0.153,0.155,0.158,0.153,0.152,0.15,72.533,72.175,71.9,0.897,0.88,0.866,-0.557,-0.565,-0.552,12.333,12.525,12.9,1.64,1.615,1.594
2016,Hindi,0.011000000000000001,0.011,0.012,0.012,0.15,0.152,0.154,0.16,0.158,0.156,72.933,72.75,72.42,0.89,0.887,0.876,-0.56,-0.558,-0.564,13.7,13.225,13.2,1.683,1.668,1.642
2017,Hindi,0.01,0.011,0.011,0.011,0.15,0.15,0.152,0.163,0.16,0.158,73.4,73.275,73.06,0.887,0.895,0.892,-0.557,-0.552,-0.552,15.6,14.6,14.04,1.753,1.725,1.704
2018,Hindi,0.01,0.011,0.011,0.011,0.15,0.15,0.15,0.167,0.165,0.162,74.1,73.7,73.54,0.887,0.887,0.894,-0.553,-0.56,-0.556,17.033,16.175,15.26,1.833,1.79,1.76
2019,Hindi,0.01,0.01,0.011,0.011,0.15,0.15,0.15,0.163,0.165,0.164,74.9,74.525,74.12,0.913,0.9,0.898,-0.55,-0.552,-0.558,17.867,17.375,16.62,1.94,1.893,1.846
2020,Hindi,0.01,0.01,0.01,0.01,0.15,0.15,0.15,0.163,0.162,0.164,75.367,75.1,74.76,0.92,0.917,0.906,-0.563,-0.555,-0.556,18.1,17.9,17.5,2.06,2.007,1.956
2021,Hindi,0.009000000000000001,0.01,0.01,0.01,0.15,0.15,0.15,0.16,0.162,0.162,75.667,75.4,75.18,0.933,0.922,0.92,-0.57,-0.57,-0.562,18.233,18.15,17.98,2.117,2.062,2.02
1958,Japanese,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,Japanese,0.034999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,Japanese,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,Japanese,0.048,0.037,NA,NA,0.24,NA,NA,NA,NA,NA,9.933,NA,NA,0.087,NA,NA,-0.18,NA,NA,4.633,NA,NA,6.023,NA,NA
1962,Japanese,0.054,0.044,0.04,NA,0.277,0.255,NA,NA,NA,NA,10.933,10.4,NA,0.12,0.103,NA,-0.21,-0.195,NA,4.6,4.625,NA,7.02,6.495,NA
1963,Japanese,0.056999999999999995,0.05,0.046,0.042,0.3,0.285,0.266,NA,NA,NA,11.733,11.3,10.8,0.15,0.135,0.118,-0.237,-0.222,-0.208,4.567,4.575,4.6,7.423,7.088,6.654
1964,Japanese,0.06,0.053,0.052,0.049,0.313,0.308,0.294,NA,NA,NA,12.4,12.05,11.64,0.18,0.165,0.15,-0.263,-0.25,-0.236,4.5,4.525,4.54,7.71,7.55,7.256
1965,Japanese,0.059000000000000004,0.057,0.055,0.054,0.327,0.32,0.314,NA,NA,NA,12.933,12.65,12.32,0.207,0.192,0.178,-0.287,-0.275,-0.262,4.4,4.45,4.48,7.79,7.82,7.67
1966,Japanese,0.056999999999999995,0.059,0.057,0.056,0.337,0.33,0.324,NA,NA,NA,13.367,13.125,12.86,0.233,0.22,0.206,-0.31,-0.298,-0.286,4.267,4.325,4.38,8.413,8.133,8.088
1967,Japanese,0.055,0.059,0.058,0.057,0.34,0.337,0.332,NA,NA,NA,13.733,13.55,13.32,0.257,0.245,0.232,-0.327,-0.318,-0.306,4.1,4.175,4.24,8.93,8.68,8.402
1968,Japanese,0.058,0.057,0.058,0.058,0.34,0.34,0.338,NA,NA,NA,14.067,13.9,13.72,0.277,0.265,0.254,-0.343,-0.335,-0.326,3.867,3.975,4.06,9.45,9.125,8.886
1969,Japanese,0.067,0.057,0.057,0.058,0.353,0.35,0.348,NA,NA,NA,14.433,14.25,14.08,0.293,0.285,0.274,-0.357,-0.35,-0.342,3.633,3.75,3.86,9.84,9.67,9.366
1970,Japanese,0.077,0.06,0.059,0.059,0.393,0.38,0.372,NA,NA,NA,14.833,14.65,14.46,0.307,0.3,0.292,-0.37,-0.362,-0.356,3.4,3.525,3.64,10.45,10.207,9.998
1971,Japanese,0.08499999999999999,0.067,0.064,0.063,0.47,0.438,0.418,NA,NA,NA,15.333,15.1,14.9,0.32,0.313,0.306,-0.38,-0.375,-0.368,3.233,3.325,3.44,11.433,11.002,10.698
1972,Japanese,0.092,0.076,0.072,0.068,0.573,0.525,0.488,NA,NA,NA,15.933,15.65,15.4,0.33,0.325,0.318,-0.39,-0.385,-0.38,3.133,3.2,3.28,12.193,11.727,11.324
1973,Japanese,0.094,0.085,0.08,0.076,0.69,0.632,0.582,NA,NA,NA,16.667,16.325,16.02,0.337,0.333,0.328,-0.397,-0.392,-0.388,3.133,3.15,3.2,12.863,12.475,12.046
1974,Japanese,0.094,0.09,0.087,0.083,0.807,0.747,0.69,NA,NA,NA,17.533,17.125,16.76,0.343,0.34,0.336,-0.4,-0.398,-0.394,3.267,3.225,3.22,12.907,12.845,12.538
1975,Japanese,0.09,0.093,0.091,0.088,0.913,0.857,0.8,NA,NA,NA,18.533,18.05,17.62,0.347,0.345,0.342,-0.403,-0.402,-0.4,3.5,3.4,3.34,12.57,12.58,12.596
1976,Japanese,0.095,0.093,0.092,0.091,1.003,0.955,0.902,NA,NA,NA,19.6,19.075,18.58,0.35,0.348,0.346,-0.407,-0.405,-0.404,3.767,3.625,3.52,11.55,11.993,12.116
1977,Japanese,0.095,0.093,0.093,0.093,1.07,1.032,0.988,NA,NA,NA,20.733,20.175,19.64,0.35,0.35,0.348,-0.41,-0.408,-0.406,4,3.875,3.74,10.913,11.383,11.77
1978,Japanese,0.096,0.093,0.094,0.094,1.117,1.09,1.056,NA,NA,NA,21.867,21.3,20.74,0.35,0.35,0.35,-0.413,-0.413,-0.41,4.133,4.05,3.94,10.687,10.915,11.29
1979,Japanese,0.094,0.095,0.094,0.094,1.147,1.13,1.106,NA,NA,NA,23.033,22.45,21.88,0.35,0.35,0.35,-0.417,-0.415,-0.414,4.233,4.175,4.1,11.21,10.972,11.098
1980,Japanese,0.095,0.095,0.095,0.094,1.17,1.158,1.142,NA,NA,NA,24.167,23.6,23.02,0.353,0.353,0.352,-0.423,-0.42,-0.418,4.267,4.25,4.2,11.347,11.23,11.036
1981,Japanese,0.10300000000000001,0.095,0.095,0.095,1.203,1.19,1.176,NA,NA,NA,25.3,24.725,24.16,0.357,0.355,0.354,-0.43,-0.428,-0.424,4.3,4.275,4.26,11.393,11.275,11.196
1982,Japanese,0.116,0.097,0.097,0.097,1.267,1.242,1.224,NA,NA,NA,26.367,25.825,25.26,0.36,0.358,0.356,-0.44,-0.435,-0.432,4.267,4.275,4.26,11.453,11.547,11.422
1983,Japanese,0.129,0.105,0.102,0.101,1.37,1.325,1.294,0.063,NA,NA,27.367,26.85,26.32,0.363,0.363,0.36,-0.453,-0.448,-0.442,4.167,4.2,4.22,11.98,11.808,11.812
1984,Japanese,0.145,0.116,0.111,0.107,1.51,1.445,1.394,0.067,0.065,NA,28.3,27.825,27.32,0.37,0.368,0.366,-0.467,-0.46,-0.454,4.033,4.1,4.14,12.877,12.423,12.196
1985,Japanese,0.163,0.13,0.123,0.118,1.67,1.592,1.524,0.07,0.067,0.066,29.167,28.725,28.26,0.377,0.372,0.37,-0.48,-0.472,-0.466,3.9,3.975,4.04,13.823,13.37,12.908
1986,Japanese,0.188,0.146,0.138,0.131,1.857,1.768,1.686,0.073,0.072,0.07,30,29.575,29.14,0.383,0.38,0.376,-0.49,-0.485,-0.478,3.867,3.9,3.96,15.033,14.492,13.996
1987,Japanese,0.22499999999999998,0.165,0.156,0.148,2.08,1.978,1.882,0.077,0.075,0.074,30.767,30.375,29.96,0.387,0.385,0.382,-0.5,-0.495,-0.49,4.033,4,4,16.577,15.87,15.27
1988,Japanese,0.268,0.192,0.18,0.17,2.373,2.24,2.126,0.08,0.078,0.076,31.533,31.15,30.76,0.39,0.387,0.386,-0.503,-0.5,-0.496,4.5,4.325,4.24,17.327,16.708,16.116
1989,Japanese,0.304,0.227,0.211,0.198,2.733,2.565,2.42,0.083,0.082,0.08,32.267,31.9,31.52,0.39,0.39,0.388,-0.503,-0.502,-0.5,5.333,4.975,4.74,17.353,17.14,16.682
1990,Japanese,0.332,0.266,0.246,0.23,3.137,2.938,2.762,0.087,0.085,0.084,33.033,32.65,32.28,0.39,0.39,0.39,-0.493,-0.498,-0.498,6.433,5.925,5.52,16.72,17.135,17.008
1991,Japanese,0.336,0.301,0.282,0.263,3.52,3.32,3.124,0.09,0.088,0.086,33.767,33.4,33.02,0.387,0.387,0.388,-0.477,-0.482,-0.488,7.7,7.075,6.54,16.223,16.443,16.83
1992,Japanese,0.337,0.324,0.31,0.293,3.827,3.655,3.468,0.09,0.09,0.088,34.533,34.15,33.78,0.38,0.382,0.384,-0.447,-0.46,-0.468,8.8,8.2,7.6,15.84,16.025,16.24
1993,Japanese,0.335,0.335,0.327,0.315,4.02,3.902,3.75,0.09,0.09,0.09,35.3,34.925,34.54,0.37,0.375,0.378,-0.407,-0.425,-0.44,9.5,9.05,8.52,15.307,15.6,15.796
1994,Japanese,0.325,0.336,0.335,0.329,4.103,4.045,3.946,0.09,0.09,0.09,36.1,35.7,35.32,0.357,0.363,0.368,-0.36,-0.382,-0.402,9.733,9.55,9.18,15.047,15.188,15.446
1995,Japanese,0.314,0.332,0.333,0.333,4.097,4.088,4.044,0.09,0.09,0.09,36.9,36.5,36.1,0.34,0.348,0.354,-0.31,-0.335,-0.358,9.833,9.8,9.64,14.817,14.97,15.098
1996,Japanese,0.303,0.325,0.328,0.329,4.03,4.055,4.056,0.09,0.09,0.09,37.667,37.275,36.88,0.323,0.333,0.34,-0.263,-0.288,-0.312,9.9,9.875,9.84,14.583,14.657,14.812
1997,Japanese,0.296,0.314,0.319,0.323,3.927,3.975,4.006,0.09,0.09,0.09,38.433,38.05,37.66,0.307,0.315,0.324,-0.22,-0.243,-0.266,10.033,9.95,9.92,13.947,14.168,14.31
1998,Japanese,0.297,0.304,0.31,0.315,3.817,3.872,3.922,0.09,0.09,0.09,39.167,38.8,38.42,0.29,0.298,0.306,-0.183,-0.202,-0.224,9.967,9.975,9.92,13.047,13.47,13.742
1999,Japanese,0.299,0.299,0.302,0.307,3.72,3.772,3.826,0.09,0.09,0.09,39.9,39.525,39.16,0.273,0.283,0.29,-0.157,-0.173,-0.19,9.8,9.85,9.88,12.09,12.613,13.038
2000,Japanese,0.304,0.297,0.299,0.302,3.653,3.692,3.74,0.087,0.088,0.088,40.6,40.25,39.88,0.26,0.268,0.276,-0.147,-0.155,-0.168,9.467,9.625,9.7,11.403,11.783,12.262
2001,Japanese,0.309,0.3,0.299,0.3,3.623,3.645,3.678,0.083,0.085,0.086,41.267,40.925,40.58,0.25,0.255,0.262,-0.157,-0.155,-0.16,9.033,9.225,9.4,10.883,11.172,11.522
2002,Japanese,0.315,0.304,0.302,0.301,3.633,3.635,3.65,0.077,0.08,0.082,41.867,41.55,41.22,0.243,0.248,0.252,-0.19,-0.178,-0.172,8.533,8.775,8.98,10.367,10.602,10.89
2003,Japanese,0.328,0.309,0.307,0.305,3.677,3.66,3.656,0.073,0.075,0.078,42.4,42.125,41.82,0.24,0.242,0.246,-0.243,-0.22,-0.204,8.1,8.35,8.58,9.827,10.085,10.33
2004,Japanese,0.33999999999999997,0.317,0.314,0.311,3.747,3.715,3.694,0.067,0.07,0.072,42.9,42.65,42.38,0.24,0.24,0.242,-0.317,-0.283,-0.256,7.633,7.85,8.1,9.163,9.492,9.766
2005,Japanese,0.35500000000000004,0.328,0.323,0.319,3.837,3.795,3.76,0.06,0.062,0.066,43.4,43.15,42.9,0.243,0.242,0.242,-0.403,-0.363,-0.326,7.467,7.6,7.78,8.553,8.855,9.18
