Year,Language,Lan_UsPct,Lan_UsPct_avg3,Lan_UsPct_avg4,Lan_UsPct_avg5,Lang_Enrol_Pct_avg3,Lang_Enrol_Pct_avg4,Lang_Enrol_Pct_avg5,Eng_LesVw_Pop_UsPct_avg3,Eng_LesVw_Pop_UsPct_avg4,Eng_LesVw_Pop_UsPct_avg5,HEdu_Pct_avg3,HEdu_Pct_avg4,HEdu_Pct_avg5,Inc_Ratio_avg3,Inc_Ratio_avg4,Inc_Ratio_avg5,Pvt_Ratio_avg3,Pvt_Ratio_avg4,Pvt_Ratio_avg5,Intl_Stud_Pct_avg3,Intl_Stud_Pct_avg4,Intl_Stud_Pct_avg5,Trade_Pct_avg3,Trade_Pct_avg4,Trade_Pct_avg5
2006,Japanese,0.369,0.341,0.334,0.329,3.94,3.89,3.846,0.05,0.055,0.058,43.867,43.625,43.38,0.25,0.248,0.246,-0.497,-0.45,-0.408,7.167,7.325,7.46,7.937,8.262,8.562
2007,Japanese,0.376,0.355,0.348,0.341,4.047,3.993,3.942,0.043,0.048,0.052,44.333,44.1,43.86,0.26,0.255,0.252,-0.583,-0.537,-0.492,6.833,6.9,7.08,7.467,7.722,8.026
2008,Japanese,0.373,0.367,0.36,0.354,4.147,4.095,4.042,0.037,0.04,0.044,44.833,44.6,44.36,0.267,0.262,0.258,-0.657,-0.617,-0.574,6.133,6.475,6.6,7.01,7.24,7.49
2009,Japanese,0.356,0.373,0.368,0.363,4.23,4.185,4.136,0.033,0.035,0.038,45.4,45.125,44.88,0.273,0.27,0.266,-0.71,-0.68,-0.644,5.3,5.7,6.06,6.52,6.737,6.976
2010,Japanese,0.34199999999999997,0.368,0.368,0.366,4.287,4.253,4.212,0.027,0.03,0.032,46,45.7,45.42,0.28,0.278,0.274,-0.737,-0.718,-0.692,4.467,4.875,5.28,6.007,6.275,6.498
2011,Japanese,0.334,0.357,0.362,0.363,4.307,4.29,4.262,0.023,0.025,0.028,46.667,46.35,46.04,0.287,0.283,0.28,-0.727,-0.725,-0.712,3.633,4.075,4.48,5.69,5.907,6.142
2012,Japanese,0.33,0.344,0.351,0.356,4.29,4.293,4.282,0.02,0.022,0.024,47.433,47.075,46.74,0.297,0.293,0.288,-0.683,-0.7,-0.704,3.033,3.375,3.78,5.453,5.57,5.768
2013,Japanese,0.328,0.335,0.34,0.347,4.263,4.278,4.282,0.02,0.02,0.022,48.233,47.825,47.46,0.327,0.318,0.31,-0.647,-0.67,-0.686,2.633,2.875,3.18,5.473,5.49,5.576
2014,Japanese,0.33,0.331,0.334,0.338,4.257,4.268,4.278,0.02,0.02,0.02,48.7,48.375,48.02,0.347,0.332,0.324,-0.637,-0.65,-0.668,2.4,2.525,2.74,5.35,5.415,5.44
2015,Japanese,0.338,0.329,0.33,0.333,4.31,4.295,4.296,0.02,0.02,0.02,49.3,49.05,48.72,0.347,0.338,0.328,-0.65,-0.642,-0.652,2.2,2.3,2.42,5.283,5.265,5.334
2016,Japanese,0.345,0.332,0.332,0.332,4.433,4.385,4.358,0.02,0.02,0.02,49.933,49.7,49.42,0.333,0.345,0.338,-0.633,-0.632,-0.63,2,2.1,2.2,5.123,5.242,5.236
2017,Japanese,0.35100000000000003,0.338,0.335,0.334,4.617,4.532,4.474,0.023,0.022,0.022,50.7,50.225,49.98,0.323,0.33,0.34,-0.603,-0.617,-0.62,1.833,1.925,2.02,5.153,5.175,5.26
2018,Japanese,0.35500000000000004,0.345,0.341,0.338,4.83,4.725,4.636,0.023,0.022,0.022,51.333,51.025,50.58,0.327,0.323,0.328,-0.583,-0.603,-0.614,1.733,1.8,1.88,5.22,5.168,5.182
2019,Japanese,0.35300000000000004,0.35,0.347,0.344,5.043,4.935,4.83,0.023,0.022,0.022,51.967,51.7,51.38,0.31,0.318,0.316,-0.55,-0.557,-0.578,1.7,1.725,1.78,5.227,5.2,5.162
2020,Japanese,0.358,0.353,0.351,0.348,5.237,5.135,5.03,0.02,0.022,0.022,52.833,52.4,52.1,0.3,0.305,0.312,-0.543,-0.55,-0.556,1.667,1.675,1.7,5.193,5.228,5.206
2021,Japanese,0.35200000000000004,0.355,0.354,0.352,5.393,5.308,5.212,0.02,0.02,0.022,53.633,53.225,52.8,0.29,0.298,0.302,-0.553,-0.565,-0.566,1.533,1.575,1.6,5.073,5.108,5.152
1970,Korean,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,Korean,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,Korean,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,Korean,0.001,0.001,NA,NA,0.01,NA,NA,NA,NA,NA,36.033,NA,NA,0,NA,NA,1.007,NA,NA,2.867,NA,NA,1.287,NA,NA
1974,Korean,0.001,0.001,0.001,NA,0.01,0.01,NA,NA,NA,NA,35.767,35.9,NA,0.027,0.013,NA,0.82,0.917,NA,2.633,2.75,NA,1.407,1.36,NA
1975,Korean,0.001,0.001,0.001,0.001,0.01,0.01,0.01,NA,NA,NA,35.5,35.625,35.76,0.05,0.038,0.024,0.657,0.742,0.836,2.4,2.525,2.64,1.487,1.433,1.39
1976,Korean,0.001,0.001,0.001,0.001,0.01,0.01,0.01,NA,NA,NA,35.2,35.35,35.48,0.067,0.058,0.046,0.513,0.587,0.67,2.2,2.3,2.42,1.553,1.508,1.46
1977,Korean,0.001,0.001,0.001,0.001,0.013,0.013,0.012,NA,NA,NA,34.9,35.05,35.2,0.08,0.073,0.064,0.387,0.452,0.524,2,2.1,2.2,1.653,1.635,1.582
1978,Korean,0.002,0.001,0.001,0.001,0.017,0.015,0.014,NA,NA,NA,34.633,34.775,34.92,0.09,0.085,0.078,0.28,0.337,0.4,1.8,1.9,2,1.807,1.732,1.702
1979,Korean,0.002,0.001,0.001,0.001,0.023,0.02,0.018,NA,NA,NA,34.367,34.5,34.64,0.097,0.093,0.088,0.19,0.238,0.292,1.667,1.75,1.84,2.013,1.902,1.824
1980,Korean,0.003,0.002,0.002,0.001,0.027,0.025,0.022,NA,NA,NA,34.133,34.25,34.38,0.1,0.098,0.094,0.117,0.155,0.2,1.633,1.675,1.74,2.093,2.04,1.946
1981,Korean,0.004,0.002,0.002,0.002,0.033,0.03,0.028,NA,NA,NA,33.9,34.025,34.14,0.1,0.1,0.098,0.057,0.09,0.126,1.767,1.725,1.74,2.07,2.045,2.012
1982,Korean,0.005,0.003,0.003,0.002,0.04,0.038,0.034,NA,NA,NA,33.7,33.8,33.92,0.1,0.1,0.1,0.013,0.038,0.068,2.067,1.95,1.88,2.037,2.075,2.054
1983,Korean,0.005,0.004,0.004,0.003,0.05,0.045,0.042,0.07,NA,NA,33.533,33.625,33.72,0.097,0.098,0.098,-0.017,0,0.022,2.6,2.375,2.22,2.147,2.14,2.15
1984,Korean,0.006,0.005,0.004,0.004,0.06,0.055,0.05,0.08,0.075,NA,33.4,33.475,33.56,0.09,0.093,0.094,-0.037,-0.025,-0.01,3.267,2.95,2.7,2.463,2.322,2.282
1985,Korean,0.006,0.005,0.005,0.005,0.067,0.062,0.058,0.09,0.085,0.08,33.333,33.375,33.44,0.08,0.085,0.088,-0.047,-0.04,-0.03,4.033,3.65,3.32,2.707,2.553,2.422
1986,Korean,0.006999999999999999,0.006,0.005,0.005,0.073,0.07,0.066,0.1,0.095,0.09,33.3,33.325,33.36,0.07,0.075,0.08,-0.05,-0.048,-0.042,4.733,4.375,4,2.85,2.75,2.618
1987,Korean,0.009000000000000001,0.006,0.006,0.006,0.08,0.078,0.074,0.11,0.105,0.1,33.333,33.325,33.34,0.06,0.065,0.07,-0.043,-0.045,-0.044,5.3,4.975,4.64,2.973,2.942,2.844
1988,Korean,0.012,0.007,0.007,0.007,0.093,0.088,0.084,0.12,0.115,0.11,33.4,33.375,33.36,0.047,0.053,0.058,-0.03,-0.035,-0.038,5.6,5.4,5.12,3.3,3.18,3.114
1989,Korean,0.015,0.009,0.009,0.008,0.113,0.105,0.098,0.127,0.122,0.118,33.567,33.5,33.46,0.033,0.04,0.046,-0.01,-0.02,-0.026,5.7,5.625,5.46,3.7,3.495,3.36
1990,Korean,0.017,0.012,0.011,0.01,0.14,0.128,0.118,0.133,0.13,0.126,33.8,33.7,33.62,0.02,0.028,0.034,0.013,0.003,-0.008,5.667,5.675,5.62,3.947,3.765,3.588
1991,Korean,0.018000000000000002,0.015,0.013,0.012,0.17,0.155,0.142,0.14,0.138,0.134,34.133,33.975,33.86,0.01,0.015,0.022,0.04,0.028,0.016,5.667,5.675,5.68,3.917,3.888,3.754
1992,Korean,0.019,0.017,0.016,0.014,0.197,0.182,0.168,0.15,0.145,0.142,34.533,34.35,34.18,0,0.005,0.01,0.07,0.055,0.042,5.8,5.775,5.76,3.753,3.835,3.828
1993,Korean,0.02,0.018,0.017,0.016,0.217,0.205,0.192,0.157,0.152,0.148,35.033,34.8,34.6,-0.01,-0.005,0,0.1,0.085,0.07,6.1,5.975,5.92,3.503,3.618,3.71
1994,Korean,0.022000000000000002,0.019,0.019,0.018,0.233,0.225,0.214,0.163,0.16,0.156,35.633,35.35,35.1,-0.02,-0.015,-0.01,0.13,0.115,0.1,6.5,6.3,6.16,3.283,3.39,3.504
1995,Korean,0.023,0.02,0.02,0.019,0.25,0.242,0.234,0.17,0.167,0.164,36.333,36,35.7,-0.027,-0.023,-0.018,0.16,0.145,0.13,6.933,6.725,6.52,3.157,3.265,3.354
1996,Korean,0.026,0.022,0.021,0.02,0.27,0.26,0.252,0.177,0.172,0.17,37.133,36.75,36.4,-0.033,-0.03,-0.026,0.187,0.172,0.158,7.433,7.2,6.98,3.333,3.302,3.36
1997,Korean,0.027999999999999997,0.024,0.023,0.022,0.293,0.282,0.272,0.183,0.18,0.176,38,37.575,37.18,-0.037,-0.035,-0.032,0.21,0.197,0.184,7.833,7.6,7.38,3.477,3.37,3.338
1998,Korean,0.031,0.026,0.025,0.024,0.323,0.31,0.298,0.187,0.185,0.182,38.967,38.5,38.06,-0.043,-0.04,-0.038,0.23,0.22,0.208,8.333,8.1,7.86,3.44,3.382,3.316
1999,Korean,0.032,0.028,0.027,0.026,0.353,0.338,0.324,0.19,0.188,0.186,40.033,39.525,39.04,-0.047,-0.045,-0.042,0.247,0.238,0.228,8.333,8.25,8.08,3.04,3.215,3.214
2000,Korean,0.031,0.03,0.029,0.028,0.377,0.362,0.348,0.19,0.19,0.188,41.2,40.625,40.1,-0.05,-0.048,-0.046,0.257,0.25,0.242,8.3,8.25,8.2,2.92,3.06,3.196
2001,Korean,0.031,0.031,0.03,0.03,0.383,0.378,0.366,0.19,0.19,0.19,42.467,41.85,41.26,-0.05,-0.05,-0.048,0.257,0.255,0.25,8.1,8.3,8.26,3.013,3.035,3.124
2002,Korean,0.031,0.031,0.031,0.031,0.38,0.38,0.376,0.19,0.19,0.19,43.8,43.15,42.52,-0.05,-0.05,-0.05,0.247,0.25,0.25,8.233,8.175,8.32,3.18,3.02,3.036
2003,Korean,0.033,0.031,0.031,0.031,0.373,0.378,0.378,0.187,0.188,0.188,45.233,44.525,43.86,-0.047,-0.048,-0.048,0.23,0.238,0.242,8.5,8.375,8.3,3.177,3.162,3.038
2004,Korean,0.036000000000000004,0.032,0.032,0.032,0.373,0.375,0.378,0.183,0.185,0.186,46.7,45.975,45.26,-0.043,-0.045,-0.046,0.207,0.217,0.226,8.8,8.675,8.54,3.07,3.148,3.142
2005,Korean,0.038,0.033,0.033,0.032,0.387,0.382,0.382,0.18,0.182,0.184,48.167,47.425,46.7,-0.04,-0.043,-0.044,0.18,0.192,0.204,9.133,8.95,8.82,3.1,3.085,3.144
2006,Korean,0.04,0.036,0.034,0.034,0.407,0.398,0.392,0.177,0.178,0.18,49.533,48.825,48.1,-0.037,-0.038,-0.04,0.15,0.165,0.178,9.7,9.475,9.26,2.977,3.01,3.016
2007,Korean,0.041,0.038,0.037,0.036,0.43,0.418,0.408,0.173,0.175,0.176,50.767,50.125,49.44,-0.03,-0.033,-0.034,0.12,0.135,0.15,10.2,9.95,9.72,2.847,2.9,2.942
2008,Korean,0.041,0.04,0.039,0.038,0.447,0.438,0.426,0.167,0.17,0.172,51.767,51.225,50.62,-0.02,-0.025,-0.028,0.09,0.105,0.12,10.767,10.425,10.18,2.67,2.785,2.84
2009,Korean,0.042,0.041,0.04,0.039,0.46,0.452,0.444,0.163,0.165,0.168,52.533,52.1,51.6,-0.013,-0.018,-0.022,0.063,0.078,0.092,11,10.875,10.58,2.557,2.602,2.708
2010,Korean,0.044000000000000004,0.041,0.041,0.04,0.477,0.47,0.462,0.16,0.162,0.164,52.967,52.7,52.32,-0.007,-0.01,-0.014,0.047,0.058,0.07,10.9,10.85,10.78,2.52,2.558,2.594
2011,Korean,0.049,0.042,0.042,0.042,0.51,0.498,0.488,0.16,0.16,0.162,53.067,52.95,52.74,0,-0.003,-0.006,0.04,0.045,0.054,10.567,10.7,10.7,2.56,2.57,2.59
2012,Korean,0.055,0.045,0.044,0.043,0.563,0.54,0.524,0.16,0.16,0.16,52.9,52.95,52.88,0.01,0.005,0.002,0.04,0.04,0.044,10,10.3,10.46,2.653,2.59,2.592
2013,Korean,0.06,0.049,0.048,0.046,0.633,0.6,0.574,0.157,0.158,0.158,53.033,53.075,53.08,0.027,0.02,0.014,0.02,0.025,0.028,9.4,9.65,9.96,2.673,2.645,2.596
2014,Korean,0.064,0.055,0.052,0.05,0.71,0.672,0.638,0.15,0.152,0.154,53.367,53.25,53.24,0.06,0.048,0.038,-0.023,-0.007,0.002,8.6,8.975,9.26,2.66,2.675,2.652
2015,Korean,0.067,0.06,0.057,0.054,0.787,0.748,0.71,0.143,0.148,0.15,53.967,53.625,53.48,0.083,0.068,0.056,-0.073,-0.045,-0.028,7.6,8.075,8.48,2.713,2.705,2.708
2016,Korean,0.06999999999999999,0.064,0.062,0.059,0.857,0.82,0.782,0.14,0.142,0.146,54.333,54.15,53.84,0.11,0.095,0.08,-0.093,-0.075,-0.052,6.667,7.15,7.62,2.857,2.798,2.774
2017,Korean,0.073,0.067,0.065,0.063,0.92,0.887,0.852,0.137,0.137,0.14,54.9,54.65,54.44,0.11,0.11,0.098,-0.087,-0.087,-0.074,5.9,6.35,6.8,2.983,2.908,2.85
2018,Korean,0.078,0.07,0.068,0.067,0.987,0.955,0.922,0.133,0.135,0.136,55.533,55.25,54.98,0.12,0.113,0.112,-0.077,-0.085,-0.086,5.4,5.675,6.08,3.057,3.002,2.938
2019,Korean,0.083,0.074,0.072,0.07,1.067,1.03,0.996,0.127,0.13,0.132,56.767,56.25,55.88,0.13,0.13,0.122,-0.103,-0.097,-0.1,5.067,5.25,5.5,3.067,3.062,3.018
2020,Korean,0.092,0.078,0.076,0.074,1.167,1.12,1.08,0.123,0.125,0.128,57.867,57.3,56.78,0.15,0.14,0.138,-0.133,-0.117,-0.11,4.8,4.95,5.12,3.117,3.102,3.092
2021,Korean,0.10300000000000001,0.084,0.082,0.079,1.293,1.235,1.184,0.12,0.122,0.124,58.8,58.175,57.66,0.167,0.155,0.146,-0.15,-0.132,-0.12,4.567,4.675,4.82,3.217,3.177,3.154
1980,Vietnamese,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,Vietnamese,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,Vietnamese,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,Vietnamese,0.001,0.001,NA,NA,0.01,NA,NA,0.07,NA,NA,13.667,NA,NA,-0.213,NA,NA,1.94,NA,NA,1.9,NA,NA,0,NA,NA
1984,Vietnamese,0.001,0.001,0.001,NA,0.01,0.01,NA,0.07,0.07,NA,14.367,14,NA,-0.187,-0.2,NA,1.823,1.882,NA,1.567,1.7,NA,0,0,NA
1985,Vietnamese,0.001,0.001,0.001,0.001,0.01,0.01,0.01,0.07,0.07,0.07,14.967,14.65,14.3,-0.163,-0.175,-0.188,1.71,1.768,1.826,1.2,1.4,1.54,0,0,0
1986,Vietnamese,0.001,0.001,0.001,0.001,0.013,0.013,0.012,0.073,0.072,0.072,15.5,15.225,14.92,-0.14,-0.152,-0.164,1.6,1.655,1.712,1,1.15,1.32,0,0,0
1987,Vietnamese,0.001,0.001,0.001,0.001,0.017,0.015,0.014,0.077,0.075,0.074,15.967,15.725,15.46,-0.117,-0.128,-0.14,1.493,1.548,1.602,0.967,1,1.12,0,0,0
1988,Vietnamese,0.002,0.001,0.001,0.001,0.02,0.018,0.016,0.083,0.08,0.078,16.367,16.15,15.92,-0.093,-0.105,-0.116,1.39,1.443,1.496,0.967,0.95,0.98,0,0,0
1989,Vietnamese,0.002,0.001,0.001,0.001,0.02,0.02,0.018,0.09,0.088,0.084,16.7,16.525,16.32,-0.07,-0.082,-0.094,1.29,1.34,1.392,0.867,0.9,0.9,0,0,0
1990,Vietnamese,0.002,0.002,0.002,0.001,0.02,0.02,0.02,0.103,0.098,0.094,16.967,16.825,16.66,-0.05,-0.06,-0.072,1.193,1.243,1.292,0.7,0.775,0.82,0,0,0
1991,Vietnamese,0.003,0.002,0.002,0.002,0.023,0.022,0.022,0.117,0.11,0.104,17.2,17.075,16.94,-0.03,-0.04,-0.05,1.1,1.148,1.196,0.5,0.6,0.68,0,0,0
1992,Vietnamese,0.005,0.002,0.002,0.002,0.03,0.028,0.026,0.13,0.122,0.116,17.367,17.275,17.16,-0.01,-0.02,-0.03,1.01,1.055,1.102,0.333,0.425,0.52,0,0,0
1993,Vietnamese,0.006,0.003,0.003,0.003,0.043,0.038,0.034,0.143,0.138,0.13,17.533,17.45,17.36,0.01,0,-0.01,0.923,0.968,1.012,0.233,0.3,0.38,0,0,0
1994,Vietnamese,0.006999999999999999,0.005,0.004,0.004,0.057,0.05,0.044,0.157,0.15,0.144,17.667,17.6,17.52,0.03,0.02,0.01,0.843,0.885,0.928,0.2,0.225,0.28,0,0,0
1995,Vietnamese,0.006999999999999999,0.006,0.005,0.005,0.073,0.065,0.058,0.173,0.165,0.158,17.8,17.725,17.66,0.047,0.038,0.028,0.767,0.805,0.846,0.2,0.2,0.22,0.007,0.005,0.004
1996,Vietnamese,0.006999999999999999,0.007,0.006,0.006,0.083,0.078,0.07,0.187,0.18,0.172,17.9,17.85,17.78,0.06,0.053,0.044,0.693,0.73,0.768,0.2,0.2,0.2,0.017,0.013,0.01
1997,Vietnamese,0.006,0.007,0.007,0.006,0.09,0.085,0.08,0.2,0.192,0.186,18.033,17.975,17.92,0.07,0.065,0.058,0.623,0.66,0.696,0.2,0.2,0.2,0.04,0.03,0.024
1998,Vietnamese,0.006,0.007,0.007,0.007,0.087,0.088,0.084,0.21,0.205,0.198,18.2,18.125,18.06,0.08,0.075,0.07,0.56,0.593,0.628,0.233,0.225,0.22,0.047,0.04,0.032
1999,Vietnamese,0.008,0.006,0.006,0.007,0.083,0.085,0.086,0.22,0.215,0.21,18.433,18.325,18.24,0.087,0.083,0.078,0.503,0.532,0.564,0.267,0.25,0.24,0.053,0.048,0.042
2000,Vietnamese,0.01,0.007,0.007,0.007,0.083,0.085,0.086,0.23,0.225,0.22,18.7,18.575,18.46,0.087,0.085,0.082,0.45,0.478,0.506,0.333,0.3,0.28,0.047,0.052,0.048
2001,Vietnamese,0.012,0.008,0.007,0.007,0.097,0.092,0.092,0.237,0.232,0.228,19.033,18.875,18.74,0.08,0.083,0.082,0.403,0.428,0.454,0.367,0.35,0.32,0.053,0.05,0.054
2002,Vietnamese,0.013,0.01,0.009,0.008,0.117,0.108,0.102,0.24,0.238,0.234,19.433,19.25,19.08,0.067,0.073,0.076,0.36,0.382,0.406,0.4,0.375,0.36,0.063,0.06,0.056
2003,Vietnamese,0.013999999999999999,0.012,0.011,0.01,0.14,0.128,0.118,0.24,0.24,0.238,19.933,19.7,19.5,0.05,0.058,0.064,0.323,0.342,0.364,0.433,0.425,0.4,0.1,0.088,0.08
2004,Vietnamese,0.013999999999999999,0.013,0.012,0.011,0.157,0.148,0.136,0.237,0.238,0.238,20.5,20.225,19.98,0.03,0.04,0.048,0.293,0.31,0.328,0.5,0.475,0.46,0.177,0.148,0.128
2005,Vietnamese,0.013999999999999999,0.014,0.013,0.013,0.167,0.16,0.152,0.23,0.232,0.234,21.1,20.8,20.52,0.01,0.02,0.03,0.267,0.28,0.296,0.567,0.525,0.5,0.243,0.202,0.174
2006,Vietnamese,0.013999999999999999,0.014,0.014,0.013,0.167,0.165,0.16,0.223,0.227,0.23,21.733,21.425,21.12,-0.01,0,0.01,0.247,0.258,0.27,0.667,0.625,0.58,0.29,0.258,0.222
2007,Vietnamese,0.013999999999999999,0.014,0.014,0.014,0.163,0.165,0.164,0.22,0.222,0.226,22.4,22.075,21.76,-0.027,-0.018,-0.008,0.227,0.238,0.248,0.8,0.75,0.7,0.303,0.3,0.272
2008,Vietnamese,0.013999999999999999,0.014,0.014,0.014,0.16,0.162,0.164,0.217,0.218,0.22,23.067,22.725,22.4,-0.037,-0.03,-0.022,0.213,0.22,0.23,1.067,0.95,0.88,0.343,0.328,0.32
2009,Vietnamese,0.013,0.014,0.014,0.014,0.16,0.16,0.162,0.213,0.215,0.216,23.7,23.375,23.04,-0.037,-0.035,-0.03,0.2,0.207,0.214,1.433,1.275,1.14,0.393,0.37,0.352
2010,Vietnamese,0.013,0.014,0.014,0.014,0.16,0.16,0.16,0.213,0.215,0.216,24.267,23.975,23.66,-0.023,-0.028,-0.028,0.19,0.195,0.202,1.733,1.55,1.4,0.477,0.44,0.412
2011,Vietnamese,0.012,0.013,0.013,0.014,0.157,0.158,0.158,0.22,0.218,0.218,24.767,24.5,24.22,0.003,-0.008,-0.014,0.18,0.185,0.19,1.967,1.825,1.66,0.537,0.502,0.468
2012,Vietnamese,0.011000000000000001,0.013,0.013,0.013,0.15,0.152,0.154,0.23,0.225,0.222,25.133,24.925,24.68,0.04,0.023,0.01,0.173,0.177,0.182,2,1.975,1.86,0.58,0.547,0.518
2013,Vietnamese,0.01,0.012,0.012,0.013,0.143,0.148,0.15,0.233,0.23,0.226,25.433,25.275,25.08,0.063,0.048,0.032,0.177,0.177,0.18,2.033,2,1.98,0.6,0.595,0.566
2014,Vietnamese,0.01,0.011,0.012,0.012,0.137,0.14,0.144,0.23,0.23,0.228,26.333,26.05,25.8,0.083,0.073,0.058,0.173,0.172,0.174,1.967,2,1.98,0.66,0.64,0.628
2015,Vietnamese,0.01,0.01,0.011,0.011,0.133,0.135,0.138,0.227,0.23,0.23,27.333,26.85,26.52,0.093,0.09,0.08,0.16,0.162,0.164,1.933,1.95,1.98,0.767,0.72,0.692
2016,Vietnamese,0.01,0.01,0.01,0.011,0.13,0.132,0.134,0.227,0.227,0.23,28.267,27.625,27.18,0.1,0.093,0.09,0.157,0.165,0.166,1.967,1.975,1.98,0.95,0.873,0.814
2017,Vietnamese,0.01,0.01,0.01,0.01,0.133,0.132,0.134,0.23,0.227,0.228,28.5,28.35,27.82,0.097,0.098,0.092,0.14,0.145,0.154,2.033,2,2,1.17,1.068,0.982
2018,Vietnamese,0.01,0.01,0.01,0.01,0.14,0.138,0.136,0.227,0.227,0.226,29.167,28.975,28.76,0.083,0.09,0.092,0.14,0.137,0.142,2.133,2.075,2.04,1.337,1.228,1.134
2019,Vietnamese,0.01,0.01,0.01,0.01,0.15,0.145,0.142,0.223,0.225,0.226,30.1,29.7,29.44,0.083,0.085,0.09,0.123,0.137,0.136,2.167,2.15,2.1,1.403,1.35,1.26
2020,Vietnamese,0.011000000000000001,0.01,0.01,0.01,0.157,0.152,0.148,0.22,0.222,0.224,31.233,30.575,30.16,0.087,0.088,0.088,0.077,0.085,0.104,2.2,2.175,2.16,1.547,1.515,1.45
2021,Vietnamese,0.011000000000000001,0.01,0.01,0.01,0.163,0.16,0.156,0.22,0.22,0.222,32.033,31.625,31.02,0.1,0.093,0.092,-0.003,0.03,0.046,2.267,2.25,2.22,1.87,1.752,1.686
